,liczba Ni,C/O/M-O-C/M-O-C-_,M-O-C-O/M-C-M,suma kombinacji,topologia,narożniki,krawędzie,ni_path_ncentre,ni_path_centre,cu_with_centre,cu_path_ncentre,srodek_masy,0%Ni,8%Ni,16%Ni,25%Ni,33%Ni,41%Ni,50%Ni,usieciowanie,centre_metal_Ni_=1 
10,3,4,7,30,"['Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 2, 3, 'Ni'], [4, 2, 3, 'Cu'], [5, 1, 4, 'Cu'], [10, 0, 5, 'Cu']]","[[1, 2, 3, 'Ni', 2, 2, 3, 'Ni'], [1, 2, 3, 'Ni', 4, 2, 3, 'Cu'], [1, 2, 3, 'Ni', 5, 1, 4, 'Cu'], [4, 2, 3, 'Cu', 5, 1, 4, 'Cu'], [4, 2, 3, 'Cu', 10, 0, 5, 'Cu'], [5, 1, 4, 'Cu', 10, 0, 5, 'Cu'], [10, 0, 5, 'Cu', 11, 0, 5, 'Cu']]",3,3,10,9,0.03828538476011758,3,3,6,0,0,0,0,6,0
11,3,6,13,50,"['Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 2.1, 3, 'Ni'], [2, 1, 4, 'Ni'], [3, 3, 2, 'Cu'], [5, 2, 3, 'Cu'], [7, 1, 4, 'Cu'], [11, 0, 5, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 1, 4, 'Ni'], [1, 2.1, 3, 'Ni', 3, 3, 2, 'Cu'], [1, 2.1, 3, 'Ni', 5, 2, 3, 'Cu'], [2, 1, 4, 'Ni', 7, 1, 4, 'Cu'], [2, 1, 4, 'Ni', 6, 2, 3, 'Cu'], [2, 1, 4, 'Ni', 3, 3, 2, 'Cu'], [3, 3, 2, 'Cu', 8, 1, 4, 'Cu'], [5, 2, 3, 'Cu', 6, 2, 3, 'Cu'], [5, 2, 3, 'Cu', 10, 1, 4, 'Cu'], [5, 2, 3, 'Cu', 11, 0, 5, 'Cu'], [7, 1, 4, 'Cu', 8, 1, 4, 'Cu'], [7, 1, 4, 'Cu', 11, 0, 5, 'Cu'], [11, 0, 5, 'Cu', 12, 0, 5, 'Cu']]",3,3,10,9,0.032705698820885316,2,6,3,1,0,0,0,4,0
12,3,7,14,56,"['Cu', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu']","[[1, 1, 4, 'Ni'], [3, 3.1, 2, 'Cu'], [4, 2.1, 3, 'Cu'], [5, 1, 4, 'Cu'], [6, 2, 3, 'Cu'], [9, 0, 5, 'Ni'], [11, 0, 5, 'Cu']]","[[1, 1, 4, 'Ni', 2, 1, 4, 'Ni'], [1, 1, 4, 'Ni', 3, 3.1, 2, 'Cu'], [1, 1, 4, 'Ni', 4, 2.1, 3, 'Cu'], [1, 1, 4, 'Ni', 5, 1, 4, 'Cu'], [1, 1, 4, 'Ni', 6, 2, 3, 'Cu'], [3, 3.1, 2, 'Cu', 4, 2.1, 3, 'Cu'], [3, 3.1, 2, 'Cu', 9, 0, 5, 'Ni'], [4, 2.1, 3, 'Cu', 5, 1, 4, 'Cu'], [4, 2.1, 3, 'Cu', 9, 0, 5, 'Ni'], [5, 1, 4, 'Cu', 6, 2, 3, 'Cu'], [5, 1, 4, 'Cu', 10, 1, 4, 'Cu'], [5, 1, 4, 'Cu', 11, 0, 5, 'Cu'], [6, 2, 3, 'Cu', 11, 0, 5, 'Cu'], [9, 0, 5, 'Ni', 10, 1, 4, 'Cu']]",4,4,10,9,0.014788746788494317,2,6,3,1,0,0,0,2,0
13,3,5,11,42,"['Cu', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu']","[[1, 1, 4, 'Ni'], [3, 2, 3, 'Cu'], [4, 2.1, 3, 'Cu'], [7, 1, 4, 'Cu'], [10, 0, 5, 'Ni']]","[[1, 1, 4, 'Ni', 2, 1, 4, 'Ni'], [1, 1, 4, 'Ni', 3, 2, 3, 'Cu'], [1, 1, 4, 'Ni', 4, 2.1, 3, 'Cu'], [2, 1, 4, 'Ni', 7, 1, 4, 'Cu'], [3, 2, 3, 'Cu', 4, 2.1, 3, 'Cu'], [3, 2, 3, 'Cu', 8, 1, 4, 'Cu'], [4, 2.1, 3, 'Cu', 5, 2.1, 3, 'Cu'], [4, 2.1, 3, 'Cu', 9, 1, 4, 'Cu'], [4, 2.1, 3, 'Cu', 10, 0, 5, 'Ni'], [7, 1, 4, 'Cu', 8, 1, 4, 'Cu'], [9, 1, 4, 'Cu', 10, 0, 5, 'Ni']]",4,4,10,9,0.018668606455108264,1,7,4,0,0,0,0,2,0
14,3,3,5,22,"['Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu']","[[1, 0, 5, 'Ni'], [2, 2.1, 3, 'Cu'], [5, 1, 4, 'Cu']]","[[1, 0, 5, 'Ni', 2, 2.1, 3, 'Cu'], [1, 0, 5, 'Ni', 5, 1, 4, 'Cu'], [2, 2.1, 3, 'Cu', 6, 2.1, 3, 'Cu'], [4, 2.1, 3, 'Cu', 5, 1, 4, 'Cu'], [5, 1, 4, 'Cu', 10, 1, 4, 'Cu']]",5,5,10,9,0.050551237780150256,3,3,6,0,0,0,0,0,0
15,4,4,7,30,"['Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 2, 3, 'Ni'], [4, 2, 3, 'Cu'], [5, 1, 4, 'Cu'], [10, 0, 5, 'Cu']]","[[1, 2, 3, 'Ni', 2, 2, 3, 'Ni'], [1, 2, 3, 'Ni', 4, 2, 3, 'Cu'], [1, 2, 3, 'Ni', 5, 1, 4, 'Cu'], [4, 2, 3, 'Cu', 5, 1, 4, 'Cu'], [4, 2, 3, 'Cu', 10, 0, 5, 'Cu'], [5, 1, 4, 'Cu', 10, 0, 5, 'Cu'], [10, 0, 5, 'Cu', 11, 0, 5, 'Cu']]",3,4,9,9,0.052441836198771324,0,3,3,6,0,0,0,12,1
16,4,6,13,50,"['Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 2.1, 3, 'Ni'], [2, 1, 4, 'Ni'], [3, 3, 2, 'Cu'], [5, 2, 3, 'Cu'], [7, 1, 4, 'Cu'], [11, 0, 5, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 1, 4, 'Ni'], [1, 2.1, 3, 'Ni', 3, 3, 2, 'Cu'], [1, 2.1, 3, 'Ni', 5, 2, 3, 'Cu'], [2, 1, 4, 'Ni', 7, 1, 4, 'Cu'], [2, 1, 4, 'Ni', 6, 2, 3, 'Cu'], [2, 1, 4, 'Ni', 3, 3, 2, 'Cu'], [3, 3, 2, 'Cu', 8, 1, 4, 'Cu'], [5, 2, 3, 'Cu', 6, 2, 3, 'Cu'], [5, 2, 3, 'Cu', 10, 1, 4, 'Cu'], [5, 2, 3, 'Cu', 11, 0, 5, 'Cu'], [7, 1, 4, 'Cu', 8, 1, 4, 'Cu'], [7, 1, 4, 'Cu', 11, 0, 5, 'Cu'], [11, 0, 5, 'Cu', 12, 0, 5, 'Cu']]",3,4,9,9,0.04855097039239276,0,2,6,3,1,0,0,10,1
17,4,7,14,56,"['Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu']","[[1, 1, 4, 'Ni'], [3, 3.1, 2, 'Cu'], [4, 2.1, 3, 'Cu'], [5, 1, 4, 'Cu'], [6, 2, 3, 'Cu'], [9, 0, 5, 'Ni'], [11, 0, 5, 'Cu']]","[[1, 1, 4, 'Ni', 2, 1, 4, 'Ni'], [1, 1, 4, 'Ni', 3, 3.1, 2, 'Cu'], [1, 1, 4, 'Ni', 4, 2.1, 3, 'Cu'], [1, 1, 4, 'Ni', 5, 1, 4, 'Cu'], [1, 1, 4, 'Ni', 6, 2, 3, 'Cu'], [3, 3.1, 2, 'Cu', 4, 2.1, 3, 'Cu'], [3, 3.1, 2, 'Cu', 9, 0, 5, 'Ni'], [4, 2.1, 3, 'Cu', 5, 1, 4, 'Cu'], [4, 2.1, 3, 'Cu', 9, 0, 5, 'Ni'], [5, 1, 4, 'Cu', 6, 2, 3, 'Cu'], [5, 1, 4, 'Cu', 10, 1, 4, 'Cu'], [5, 1, 4, 'Cu', 11, 0, 5, 'Cu'], [6, 2, 3, 'Cu', 11, 0, 5, 'Cu'], [9, 0, 5, 'Ni', 10, 1, 4, 'Cu']]",4,4,9,9,0.02344573951355656,0,2,6,3,1,0,0,8,1
18,4,5,11,42,"['Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu']","[[1, 1, 4, 'Ni'], [3, 2, 3, 'Cu'], [4, 2.1, 3, 'Cu'], [7, 1, 4, 'Cu'], [10, 0, 5, 'Ni']]","[[1, 1, 4, 'Ni', 2, 1, 4, 'Ni'], [1, 1, 4, 'Ni', 3, 2, 3, 'Cu'], [1, 1, 4, 'Ni', 4, 2.1, 3, 'Cu'], [2, 1, 4, 'Ni', 7, 1, 4, 'Cu'], [3, 2, 3, 'Cu', 4, 2.1, 3, 'Cu'], [3, 2, 3, 'Cu', 8, 1, 4, 'Cu'], [4, 2.1, 3, 'Cu', 5, 2.1, 3, 'Cu'], [4, 2.1, 3, 'Cu', 9, 1, 4, 'Cu'], [4, 2.1, 3, 'Cu', 10, 0, 5, 'Ni'], [7, 1, 4, 'Cu', 8, 1, 4, 'Cu'], [9, 1, 4, 'Cu', 10, 0, 5, 'Ni']]",4,4,9,9,0.04023474710058181,0,1,7,4,0,0,0,8,1
19,4,3,5,22,"['Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu']","[[1, 0, 5, 'Ni'], [2, 2.1, 3, 'Cu'], [5, 1, 4, 'Cu']]","[[1, 0, 5, 'Ni', 2, 2.1, 3, 'Cu'], [1, 0, 5, 'Ni', 5, 1, 4, 'Cu'], [2, 2.1, 3, 'Cu', 6, 2.1, 3, 'Cu'], [4, 2.1, 3, 'Cu', 5, 1, 4, 'Cu'], [5, 1, 4, 'Cu', 10, 1, 4, 'Cu']]",5,5,9,9,0.053995630673228955,0,3,3,6,0,0,0,6,1
20,4,5,10,40,"['Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 3, 2, 'Ni'], [2, 2, 3, 'Ni'], [5, 2, 3, 'Cu'], [7, 1, 4, 'Cu'], [11, 0, 5, 'Cu']]","[[1, 3, 2, 'Ni', 2, 2, 3, 'Ni'], [1, 3, 2, 'Ni', 3, 3, 2, 'Ni'], [1, 3, 2, 'Ni', 5, 2, 3, 'Cu'], [2, 2, 3, 'Ni', 7, 1, 4, 'Cu'], [2, 2, 3, 'Ni', 6, 2, 3, 'Cu'], [5, 2, 3, 'Cu', 6, 2, 3, 'Cu'], [5, 2, 3, 'Cu', 10, 1, 4, 'Cu'], [5, 2, 3, 'Cu', 11, 0, 5, 'Cu'], [7, 1, 4, 'Cu', 11, 0, 5, 'Cu'], [11, 0, 5, 'Cu', 12, 0, 5, 'Cu']]",4,4,9,8,0.052566459443840516,2,2,6,2,0,0,0,10,0
21,4,7,14,56,"['Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 3.1, 2, 'Ni'], [2, 2, 3, 'Ni'], [4, 3, 2, 'Cu'], [5, 1, 4, 'Ni'], [7, 1, 4, 'Cu'], [8, 2, 3, 'Cu'], [12, 0, 5, 'Cu']]","[[1, 3.1, 2, 'Ni', 2, 2, 3, 'Ni'], [1, 3.1, 2, 'Ni', 4, 3, 2, 'Cu'], [1, 3.1, 2, 'Ni', 5, 1, 4, 'Ni'], [2, 2, 3, 'Ni', 7, 1, 4, 'Cu'], [2, 2, 3, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 3, 2, 3, 'Ni'], [2, 2, 3, 'Ni', 8, 2, 3, 'Cu'], [4, 3, 2, 'Cu', 5, 1, 4, 'Ni'], [4, 3, 2, 'Cu', 9, 1, 4, 'Cu'], [5, 1, 4, 'Ni', 10, 1, 4, 'Cu'], [7, 1, 4, 'Cu', 8, 2, 3, 'Cu'], [7, 1, 4, 'Cu', 11, 1, 4, 'Cu'], [7, 1, 4, 'Cu', 12, 0, 5, 'Cu'], [8, 2, 3, 'Cu', 12, 0, 5, 'Cu']]",4,4,9,8,0.023827042112147086,1,5,3,3,0,0,0,8,0
22,4,6,13,50,"['Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu']","[[1, 2, 3, 'Ni'], [4, 3.1, 2, 'Cu'], [5, 2.1, 3, 'Cu'], [6, 2, 3, 'Cu'], [7, 1, 4, 'Cu'], [10, 0, 5, 'Ni']]","[[1, 2, 3, 'Ni', 2, 2, 3, 'Ni'], [1, 2, 3, 'Ni', 4, 3.1, 2, 'Cu'], [1, 2, 3, 'Ni', 5, 2.1, 3, 'Cu'], [1, 2, 3, 'Ni', 6, 2, 3, 'Cu'], [2, 2, 3, 'Ni', 7, 1, 4, 'Cu'], [4, 3.1, 2, 'Cu', 5, 2.1, 3, 'Cu'], [4, 3.1, 2, 'Cu', 10, 0, 5, 'Ni'], [5, 2.1, 3, 'Cu', 6, 2, 3, 'Cu'], [5, 2.1, 3, 'Cu', 10, 0, 5, 'Ni'], [5, 2.1, 3, 'Cu', 11, 1, 4, 'Cu'], [6, 2, 3, 'Cu', 7, 1, 4, 'Cu'], [7, 1, 4, 'Cu', 11, 1, 4, 'Cu'], [10, 0, 5, 'Ni', 11, 1, 4, 'Cu']]",5,5,9,8,0.022920586928888473,1,3,7,1,0,0,0,6,0
23,4,5,11,42,"['Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 2.1, 3, 'Ni'], [3, 3, 2, 'Cu'], [4, 1, 4, 'Ni'], [5, 2, 3, 'Cu'], [9, 1, 4, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 3, 2, 'Cu'], [1, 2.1, 3, 'Ni', 4, 1, 4, 'Ni'], [1, 2.1, 3, 'Ni', 5, 2, 3, 'Cu'], [3, 3, 2, 'Cu', 4, 1, 4, 'Ni'], [3, 3, 2, 'Cu', 8, 2, 3, 'Cu'], [3, 3, 2, 'Cu', 9, 1, 4, 'Cu'], [4, 1, 4, 'Ni', 5, 2, 3, 'Cu'], [4, 1, 4, 'Ni', 9, 1, 4, 'Cu'], [5, 2, 3, 'Cu', 10, 1, 4, 'Cu'], [9, 1, 4, 'Cu', 10, 1, 4, 'Cu']]",4,4,9,8,0.023626616503431452,0,6,4,2,0,0,0,6,0
24,4,7,15,58,"['Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 2.1, 3, 'Ni'], [3, 4, 1, 'Cu'], [4, 1, 4, 'Ni'], [5, 2, 3, 'Cu'], [9, 2.1, 3, 'Cu'], [10, 1, 4, 'Cu'], [11, 0, 5, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 4, 1, 'Cu'], [1, 2.1, 3, 'Ni', 4, 1, 4, 'Ni'], [1, 2.1, 3, 'Ni', 5, 2, 3, 'Cu'], [3, 4, 1, 'Cu', 4, 1, 4, 'Ni'], [3, 4, 1, 'Cu', 9, 2.1, 3, 'Cu'], [4, 1, 4, 'Ni', 5, 2, 3, 'Cu'], [4, 1, 4, 'Ni', 9, 2.1, 3, 'Cu'], [4, 1, 4, 'Ni', 10, 1, 4, 'Cu'], [5, 2, 3, 'Cu', 6, 2, 3, 'Cu'], [5, 2, 3, 'Cu', 10, 1, 4, 'Cu'], [5, 2, 3, 'Cu', 11, 0, 5, 'Cu'], [9, 2.1, 3, 'Cu', 10, 1, 4, 'Cu'], [10, 1, 4, 'Cu', 11, 0, 5, 'Cu'], [10, 1, 4, 'Cu', 12, 1, 4, 'Cu']]",4,4,9,8,0.028221897884480505,1,4,6,0,1,0,0,6,0
25,4,5,11,42,"['Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu']","[[1, 2.1, 3, 'Ni'], [2, 1, 4, 'Ni'], [3, 3, 2, 'Cu'], [6, 2, 3, 'Cu'], [7, 1, 4, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 1, 4, 'Ni'], [1, 2.1, 3, 'Ni', 3, 3, 2, 'Cu'], [1, 2.1, 3, 'Ni', 4, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 6, 2, 3, 'Cu'], [2, 1, 4, 'Ni', 7, 1, 4, 'Cu'], [2, 1, 4, 'Ni', 6, 2, 3, 'Cu'], [2, 1, 4, 'Ni', 3, 3, 2, 'Cu'], [3, 3, 2, 'Cu', 8, 1, 4, 'Cu'], [3, 3, 2, 'Cu', 9, 2, 3, 'Cu'], [6, 2, 3, 'Cu', 7, 1, 4, 'Cu'], [7, 1, 4, 'Cu', 8, 1, 4, 'Cu']]",4,4,9,8,0.011391931616020595,0,6,4,2,0,0,0,6,0
26,4,7,15,58,"['Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu']","[[1, 2.1, 3, 'Ni'], [2, 1, 4, 'Ni'], [3, 3, 2, 'Cu'], [5, 3.1, 2, 'Cu'], [7, 2.1, 3, 'Cu'], [8, 1, 4, 'Cu'], [11, 0, 5, 'Ni']]","[[1, 2.1, 3, 'Ni', 2, 1, 4, 'Ni'], [1, 2.1, 3, 'Ni', 3, 3, 2, 'Cu'], [1, 2.1, 3, 'Ni', 5, 3.1, 2, 'Cu'], [2, 1, 4, 'Ni', 7, 2.1, 3, 'Cu'], [2, 1, 4, 'Ni', 6, 3.1, 2, 'Cu'], [2, 1, 4, 'Ni', 3, 3, 2, 'Cu'], [2, 1, 4, 'Ni', 8, 1, 4, 'Cu'], [3, 3, 2, 'Cu', 8, 1, 4, 'Cu'], [5, 3.1, 2, 'Cu', 6, 3.1, 2, 'Cu'], [5, 3.1, 2, 'Cu', 10, 2.1, 3, 'Cu'], [5, 3.1, 2, 'Cu', 11, 0, 5, 'Ni'], [7, 2.1, 3, 'Cu', 8, 1, 4, 'Cu'], [7, 2.1, 3, 'Cu', 11, 0, 5, 'Ni'], [8, 1, 4, 'Cu', 9, 1, 4, 'Cu'], [11, 0, 5, 'Ni', 12, 1, 4, 'Cu']]",5,5,9,8,0.032910365271578854,1,5,3,3,0,0,0,4,0
27,4,7,14,56,"['Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni']","[[1, 2.1, 3, 'Ni'], [2, 1, 4, 'Ni'], [3, 3, 2, 'Cu'], [5, 2, 3, 'Cu'], [7, 2.1, 3, 'Cu'], [11, 1, 4, 'Cu'], [12, 0, 5, 'Ni']]","[[1, 2.1, 3, 'Ni', 2, 1, 4, 'Ni'], [1, 2.1, 3, 'Ni', 3, 3, 2, 'Cu'], [1, 2.1, 3, 'Ni', 5, 2, 3, 'Cu'], [2, 1, 4, 'Ni', 7, 2.1, 3, 'Cu'], [2, 1, 4, 'Ni', 6, 2, 3, 'Cu'], [2, 1, 4, 'Ni', 3, 3, 2, 'Cu'], [3, 3, 2, 'Cu', 8, 2.1, 3, 'Cu'], [5, 2, 3, 'Cu', 6, 2, 3, 'Cu'], [5, 2, 3, 'Cu', 10, 2.1, 3, 'Cu'], [5, 2, 3, 'Cu', 11, 1, 4, 'Cu'], [7, 2.1, 3, 'Cu', 8, 2.1, 3, 'Cu'], [7, 2.1, 3, 'Cu', 11, 1, 4, 'Cu'], [7, 2.1, 3, 'Cu', 12, 0, 5, 'Ni'], [11, 1, 4, 'Cu', 12, 0, 5, 'Ni']]",5,5,9,8,0.06111405126241376,1,3,7,1,0,0,0,4,0
